id;name;age;male
P-000001;Nancy Moore;98;False
P-000002;Debra Elliott;2;False
P-000003;Terri Stewart;51;False
P-000004;Donald Hess;87;True
P-000005;James Harvey;71;True
P-000006;Juan Davis;21;True
P-000007;Katherine Martinez;15;False
P-000008;Mark Hawkins;82;True
P-000009;Erik Bell;60;True
P-000010;Tiffany Carson;7;False
P-000011;Karen Garner;96;False
P-000012;Kevin Cortez;78;True
P-000013;Alicia Franco;21;False
P-000014;Jasmin Wallace;15;False
P-000015;Sarah Johnson;95;False
P-000016;Amy Thompson;95;False
P-000017;Alex Wright;85;True
P-000018;Mark Walker;16;True
P-000019;Jessica Wilson;26;False
P-000020;Laura Gordon;19;False
P-000021;Kathleen Gates;59;False
P-000022;George Alvarado Jr.;84;True
P-000023;Jessica Thomas;16;False
P-000024;Cassandra Soto;24;False
P-000025;Gregory Fitzgerald;33;True
P-000026;James Kane;10;True
P-000027;Lisa Boyle;3;False
P-000028;Andre Holland;20;True
P-000029;Judith Carson;31;False
P-000030;Lawrence Brady;99;True
P-000031;Christina Beasley;35;False
P-000032;Larry Gonzalez;3;True
P-000033;Karen Sandoval;100;False
P-000034;Shane Johnson;56;True
P-000035;Steve Dennis;28;True
P-000036;Ronald Hartman;20;True
P-000037;Elizabeth Harvey;92;False
P-000038;Jesus Clark;38;True
P-000039;James Wong;35;True
P-000040;Mariah Wilson;19;False
P-000041;Alexandra Anderson;60;False
P-000042;Lisa Martin;59;False
P-000043;Krystal Solis;40;False
P-000044;Sarah Gutierrez;91;False
P-000045;Mia Jackson;3;False
P-000046;Emily Bennett;90;False
P-000047;Michaela Clark;83;False
P-000048;Lauren Salas;22;False
P-000049;Thomas Phillips;70;True
P-000050;John Hansen;35;True
